timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:44:29.351393+03:00,1756129469.351377,0.000002,1,True,17170,-150,-2686,1.0479736328125,-0.0091552734375,-0.1639404296875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.80362739305184,-81.09532523077156
2025-08-25T16:44:29.351393+03:00,1756129469.351377,0.000002,2,True,17488,-290,-3870,1.0673828125,-0.0177001953125,-0.2362060546875,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.714524463185,-77.48796351157365
2025-08-25T16:44:29.414397+03:00,1756129469.414389,0.063011,1,True,17180,-182,-2694,1.048583984375,-0.0111083984375,-0.1644287109375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.13510821998094,-81.06802065970491
2025-08-25T16:44:29.414397+03:00,1756129469.414389,0.063011,2,True,17464,-286,-3866,1.06591796875,-0.0174560546875,-0.2359619140625,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-175.76906153234333,-77.4847116786399
2025-08-25T16:44:29.477132+03:00,1756129469.477124,0.062736,1,True,17154,-152,-2690,1.0469970703125,-0.00927734375,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.7659052442006,-81.07376859080836
2025-08-25T16:44:29.477132+03:00,1756129469.477124,0.062736,2,True,17488,-280,-3878,1.0673828125,-0.01708984375,-0.2366943359375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.87028413598054,-77.46534365533115
2025-08-25T16:44:29.539794+03:00,1756129469.539785,0.062660,1,True,17174,-174,-2672,1.0482177734375,-0.0106201171875,-0.1630859375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.2741703696887,-81.13815788454318
2025-08-25T16:44:29.539794+03:00,1756129469.539785,0.062660,2,True,17494,-284,-3868,1.0677490234375,-0.017333984375,-0.236083984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.80070681880161,-77.4997314884812
2025-08-25T16:44:29.602363+03:00,1756129469.602356,0.062571,1,True,17406,-182,-2678,1.0623779296875,-0.0111083984375,-0.1634521484375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.11208763259307,-81.23347888519235
2025-08-25T16:44:29.602363+03:00,1756129469.602356,0.062571,2,True,17490,-288,-3876,1.0675048828125,-0.017578125,-0.236572265625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-175.75053459798073,-77.4711339402219
