timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:44:29.351393+03:00,1756129469.351377,0.000002,1,True,17170,-150,-2686,1.0479736328125,-0.0091552734375,-0.1639404296875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.56636480165471,-81.04241530529522
2025-08-25T16:44:29.351393+03:00,1756129469.351377,0.000002,2,True,17488,-290,-3870,1.0673828125,-0.0177001953125,-0.2362060546875,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-175.7668866860878,-77.50619121100642
2025-08-25T16:44:29.414397+03:00,1756129469.414389,0.063011,1,True,17180,-182,-2694,1.048583984375,-0.0111083984375,-0.1644287109375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.48877875881885,-80.9811232834748
2025-08-25T16:44:29.414397+03:00,1756129469.414389,0.063011,2,True,17464,-286,-3866,1.06591796875,-0.0174560546875,-0.2359619140625,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-176.03527864500902,-77.47547334342042
2025-08-25T16:44:29.477132+03:00,1756129469.477124,0.062736,1,True,17154,-152,-2690,1.0469970703125,-0.00927734375,-0.1641845703125,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.4137549575596,-80.92056293559244
2025-08-25T16:44:29.477132+03:00,1756129469.477124,0.062736,2,True,17488,-280,-3878,1.0673828125,-0.01708984375,-0.2366943359375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-176.30123819274525,-77.44114707938937
2025-08-25T16:44:29.539794+03:00,1756129469.539785,0.062660,1,True,17174,-174,-2672,1.0482177734375,-0.0106201171875,-0.1630859375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.33694786034945,-80.86120204230622
2025-08-25T16:44:29.539794+03:00,1756129469.539785,0.062660,2,True,17494,-284,-3868,1.0677490234375,-0.017333984375,-0.236083984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-176.56381074198976,-77.40735039653
2025-08-25T16:44:29.602363+03:00,1756129469.602356,0.062571,1,True,17406,-182,-2678,1.0623779296875,-0.0111083984375,-0.1634521484375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.2593723938563,-80.80389650050012
2025-08-25T16:44:29.602363+03:00,1756129469.602356,0.062571,2,True,17490,-288,-3876,1.0675048828125,-0.017578125,-0.236572265625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-176.82155239009668,-77.37386136609508
2025-08-25T16:44:29.664921+03:00,1756129469.664915,0.062559,1,True,17156,-178,-2702,1.047119140625,-0.0108642578125,-0.1649169921875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-176.18358660645845,-80.74609398837435
2025-08-25T16:44:29.664921+03:00,1756129469.664915,0.062559,2,True,17458,-276,-3876,1.0655517578125,-0.016845703125,-0.236572265625,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-177.07565680643984,-77.3445494612943
2025-08-25T16:44:29.727476+03:00,1756129469.727469,0.062554,1,True,17178,-170,-2688,1.0484619140625,-0.0103759765625,-0.1640625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.11097517813795,-80.69064807311753
2025-08-25T16:44:29.727476+03:00,1756129469.727469,0.062554,2,True,17492,-290,-3856,1.067626953125,-0.0177001953125,-0.2353515625,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-177.32007426957546,-77.31704226928699
2025-08-25T16:44:29.790233+03:00,1756129469.790222,0.062753,1,True,17158,-168,-2664,1.0472412109375,-0.01025390625,-0.16259765625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-176.0402980127161,-80.63823876881914
2025-08-25T16:44:29.790233+03:00,1756129469.790222,0.062753,2,True,17474,-268,-3864,1.0665283203125,-0.016357421875,-0.23583984375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-177.56175058433644,-77.2862673887745
2025-08-25T16:44:29.852841+03:00,1756129469.852835,0.062612,1,True,17176,-164,-2680,1.04833984375,-0.010009765625,-0.16357421875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.97436816450733,-80.58794199523595
2025-08-25T16:44:29.852841+03:00,1756129469.852835,0.062612,2,True,17508,-298,-3866,1.068603515625,-0.0181884765625,-0.2359619140625,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-177.78836566555464,-77.25709248405512
2025-08-25T16:44:29.915502+03:00,1756129469.915494,0.062660,1,True,17150,-170,-2684,1.0467529296875,-0.0103759765625,-0.163818359375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.90913287963303,-80.54011768261513
2025-08-25T16:44:29.915502+03:00,1756129469.915494,0.062660,2,True,17476,-272,-3862,1.066650390625,-0.0166015625,-0.2357177734375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.00643348953298,-77.22943012723783
2025-08-25T16:44:29.978171+03:00,1756129469.978163,0.062669,1,True,17170,-172,-2678,1.0479736328125,-0.010498046875,-0.1634521484375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.8462266919121,-80.49655904086245
2025-08-25T16:44:29.978171+03:00,1756129469.978163,0.062669,2,True,17458,-276,-3866,1.0655517578125,-0.016845703125,-0.2359619140625,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-178.2127282041401,-77.20298835032187
2025-08-25T16:44:30.040772+03:00,1756129470.040765,0.062601,1,True,17170,-162,-2686,1.0479736328125,-0.0098876953125,-0.1639404296875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.7939105073095,-80.45650674424203
2025-08-25T16:44:30.040772+03:00,1756129470.040765,0.062601,2,True,17486,-280,-3864,1.0672607421875,-0.01708984375,-0.23583984375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.3966474803859,-77.17936162072772
2025-08-25T16:44:30.103464+03:00,1756129470.103455,0.062691,1,True,17174,-168,-2688,1.0482177734375,-0.01025390625,-0.1640625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.7429421914168,-80.42072067726703
2025-08-25T16:44:30.103464+03:00,1756129470.103455,0.062691,2,True,17484,-288,-3862,1.067138671875,-0.017578125,-0.2357177734375,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-178.5581175552287,-77.16191915276843
2025-08-25T16:44:30.166098+03:00,1756129470.166089,0.062634,1,True,17182,-178,-2684,1.0487060546875,-0.0108642578125,-0.163818359375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-175.6896558767041,-80.38680832063804
2025-08-25T16:44:30.166098+03:00,1756129470.166089,0.062634,2,True,17474,-248,-3858,1.0665283203125,-0.01513671875,-0.2354736328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.7194807301705,-77.14388678982647
2025-08-25T16:44:30.228708+03:00,1756129470.228700,0.062610,1,True,17172,-168,-2690,1.048095703125,-0.01025390625,-0.1641845703125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.6505346001346,-80.36123168228957
2025-08-25T16:44:30.228708+03:00,1756129470.228700,0.062610,2,True,17482,-292,-3844,1.0670166015625,-0.017822265625,-0.234619140625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.83313138269403,-77.13043344972144
2025-08-25T16:44:30.291303+03:00,1756129470.291295,0.062595,1,True,17188,-162,-2668,1.049072265625,-0.0098876953125,-0.162841796875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.62241965082518,-80.34488575176397
2025-08-25T16:44:30.291303+03:00,1756129470.291295,0.062595,2,True,17456,-278,-3862,1.0654296875,-0.0169677734375,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-178.93207474309114,-77.11711019778438
2025-08-25T16:44:30.353899+03:00,1756129470.353893,0.062598,1,True,17172,-184,-2672,1.048095703125,-0.01123046875,-0.1630859375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.57882877487918,-80.3333918266842
2025-08-25T16:44:30.353899+03:00,1756129470.353893,0.062598,2,True,17496,-294,-3862,1.06787109375,-0.0179443359375,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-178.99477527287462,-77.1080634340979
2025-08-25T16:44:30.416505+03:00,1756129470.416499,0.062606,1,True,17160,-166,-2678,1.04736328125,-0.0101318359375,-0.1634521484375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.56165013455612,-80.32677470156189
2025-08-25T16:44:30.416505+03:00,1756129470.416499,0.062606,2,True,17474,-290,-3852,1.0665283203125,-0.0177001953125,-0.235107421875,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-179.03765219925515,-77.10316431613056
2025-08-25T16:44:30.479075+03:00,1756129470.479068,0.062569,1,True,17168,-182,-2670,1.0478515625,-0.0111083984375,-0.1629638671875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.53151313412127,-80.32757809153945
2025-08-25T16:44:30.479075+03:00,1756129470.479068,0.062569,2,True,17500,-300,-3852,1.068115234375,-0.018310546875,-0.235107421875,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-179.04256469331,-77.10605673175478
2025-08-25T16:44:30.541624+03:00,1756129470.541618,0.062550,1,True,17154,-178,-2714,1.0469970703125,-0.0108642578125,-0.1656494140625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.51632084853273,-80.32496123671578
2025-08-25T16:44:30.541624+03:00,1756129470.541618,0.062550,2,True,17482,-274,-3870,1.0670166015625,-0.0167236328125,-0.2362060546875,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-179.0469970285797,-77.10452281156813
2025-08-25T16:44:30.604211+03:00,1756129470.604204,0.062586,1,True,17156,-170,-2692,1.047119140625,-0.0103759765625,-0.164306640625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-175.5164389983569,-80.33213979585773
2025-08-25T16:44:30.604211+03:00,1756129470.604204,0.062586,2,True,17482,-284,-3878,1.0670166015625,-0.017333984375,-0.2366943359375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-179.01986349437576,-77.10406119902046
2025-08-25T16:44:30.666791+03:00,1756129470.666784,0.062580,1,True,17166,-174,-2670,1.0477294921875,-0.0106201171875,-0.1629638671875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.51489720501405,-80.34937343226426
2025-08-25T16:44:30.666791+03:00,1756129470.666784,0.062580,2,True,17466,-282,-3858,1.0660400390625,-0.0172119140625,-0.2354736328125,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-178.97189269324448,-77.11333900526205
2025-08-25T16:44:30.729341+03:00,1756129470.729335,0.062551,1,True,17170,-170,-2682,1.0479736328125,-0.0103759765625,-0.1636962890625,21,16,-20,1.2804878048780488,0.9756097560975611,-1.2195121951219514,-175.5228161593869,-80.36845876792917
2025-08-25T16:44:30.729341+03:00,1756129470.729335,0.062551,2,True,17494,-284,-3864,1.0677490234375,-0.017333984375,-0.23583984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-178.9028865527352,-77.12130942352817
2025-08-25T16:44:30.791943+03:00,1756129470.791935,0.062601,1,True,17178,-178,-2668,1.0484619140625,-0.0108642578125,-0.162841796875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.52525576719952,-80.39498441279193
2025-08-25T16:44:30.791943+03:00,1756129470.791935,0.062601,2,True,17492,-286,-3866,1.067626953125,-0.0174560546875,-0.2359619140625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-178.81490111716602,-77.13084618012003
2025-08-25T16:44:30.854525+03:00,1756129470.854517,0.062582,1,True,17170,-164,-2682,1.0479736328125,-0.010009765625,-0.1636962890625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-175.55733497379035,-80.42107869659931
